199	14
198	13
197	12
196	12
195	13
194	13
193	12
192	11
191	12
190	13
189	13
188	12
187	12
186	11
185	12
184	14
183	14
182	13
181	11
180	14
179	12
178	13
177	12
176	12
175	15
174	12
173	12
172	11
171	13
170	13
169	12
168	15
167	12
166	12
165	12
164	12
163	13
162	12
161	12
160	12
159	11
158	12
157	13
156	13
155	13
154	11
153	11
152	12
151	13
150	12
149	12
148	12
147	12
146	12
145	12
144	12
143	11
142	13
141	12
140	11
139	12
138	12
137	13
136	13
135	12
134	13
133	13
132	12
131	12
130	13
129	12
128	12
127	11
126	13
125	12
124	10
123	11
122	11
121	14
120	12
119	12
118	12
117	11
116	16
115	13
114	11
113	13
112	12
111	11
110	12
109	12
108	11
107	12
106	15
105	11
104	12
103	11
102	14
101	12
100	11
99	11
98	13
97	12
96	12
95	12
94	13
93	11
92	14
91	13
90	13
89	12
88	11
87	11
86	11
85	13
84	11
83	11
82	11
81	11
80	12
79	11
78	12
77	11
76	12
75	11
74	11
73	12
72	13
71	12
70	12
69	11
68	11
67	11
66	14
65	13
64	11
63	12
62	11
61	11
60	10
59	12
58	10
57	10
56	12
55	12
54	11
53	11
52	11
51	10
50	10
49	10
48	11
47	10
46	13
45	9
44	12
43	11
42	10
41	11
40	10
39	10
38	10
37	12
36	9
35	10
34	9
33	9
32	9
31	10
30	10
29	11
28	10
27	9
26	8
25	9
24	8
23	9
22	9
21	8
20	9
19	9
18	9
17	10
16	8
15	9
14	10
13	7
12	8
11	8
10	7
9	7
8	8
7	5
6	6
5	7
4	5
3	5
2	3
1	1
0	0
