199	13
198	13
197	14
196	13
195	15
194	13
193	13
192	12
191	13
190	12
189	13
188	16
187	14
186	13
185	12
184	13
183	14
182	12
181	13
180	13
179	12
178	13
177	12
176	15
175	15
174	11
173	13
172	12
171	12
170	12
169	13
168	13
167	15
166	12
165	13
164	14
163	12
162	14
161	12
160	12
159	12
158	11
157	12
156	15
155	12
154	13
153	12
152	14
151	14
150	13
149	12
148	14
147	12
146	12
145	15
144	13
143	12
142	12
141	13
140	13
139	12
138	12
137	13
136	12
135	13
134	12
133	12
132	12
131	12
130	12
129	12
128	12
127	12
126	11
125	12
124	12
123	13
122	12
121	14
120	14
119	12
118	13
117	13
116	12
115	12
114	12
113	13
112	12
111	13
110	11
109	13
108	12
107	12
106	11
105	12
104	11
103	12
102	13
101	12
100	11
99	12
98	12
97	13
96	12
95	11
94	11
93	15
92	12
91	12
90	11
89	11
88	13
87	11
86	11
85	13
84	14
83	13
82	12
81	12
80	11
79	13
78	13
77	11
76	12
75	11
74	12
73	12
72	12
71	11
70	11
69	16
68	11
67	12
66	12
65	11
64	12
63	11
62	12
61	11
60	11
59	11
58	12
57	11
56	12
55	11
54	12
53	12
52	10
51	11
50	12
49	11
48	10
47	10
46	11
45	11
44	11
43	10
42	11
41	9
40	10
39	10
38	9
37	10
36	10
35	11
34	10
33	9
32	11
31	12
30	11
29	10
28	9
27	10
26	10
25	9
24	9
23	11
22	10
21	13
20	10
19	9
18	9
17	9
16	8
15	8
14	8
13	7
12	8
11	8
10	9
9	8
8	7
7	5
6	10
5	6
4	4
3	4
2	4
1	1
0	0
