199	11046997
198	10894131
197	10880071
196	10662349
195	10565155
194	10467450
193	10403836
192	10339514
191	10123637
190	10075570
189	9958450
188	9818803
187	9864400
186	9596405
185	9509565
184	9424543
183	9315022
182	9233789
181	9192565
180	9097664
179	8995917
178	8719633
177	8684660
176	8658512
175	8591497
174	8334038
173	8319538
172	8192361
171	8160631
170	8009454
169	8000944
168	7811376
167	7822690
166	7578202
165	7611191
164	7461964
163	7361326
162	7281062
161	7177644
160	7042992
159	7088950
158	6949268
157	6863812
156	6811476
155	6635163
154	6620168
153	6407880
152	6484153
151	6272748
150	6242620
149	6176936
148	6093174
147	6007545
146	5934473
145	5775404
144	5672091
143	5717188
142	5498003
141	5537584
140	5453059
139	5359145
138	5301213
137	5273617
136	5162382
135	5085311
134	4924072
133	4954935
132	4868198
131	4734052
130	4696485
129	4605124
128	4507914
127	4555708
126	4345031
125	4362163
124	4285621
123	4166356
122	4083997
121	4103653
120	3978617
119	3974604
118	3904930
117	3764221
116	3710944
115	3677210
114	3661606
113	3546454
112	3470327
111	3397498
110	3432867
109	3250042
108	3228406
107	3088249
106	3123463
105	3055629
104	2975468
103	2942668
102	2895001
101	2834048
100	2745749
99	2669440
98	2667328
97	2571475
96	2555428
95	2475770
94	2467772
93	2386051
92	2312369
91	2272425
90	2295824
89	2195114
88	2203382
87	2083367
86	2001730
85	2011225
84	1943183
83	1927720
82	1847788
81	1758959
80	1758251
79	1763297
78	1665762
77	1624826
76	1593214
75	1519766
74	1501771
73	1466332
72	1411699
71	1389816
70	1350385
69	1296778
68	1283621
67	1272793
66	1193950
65	1150420
64	1087696
63	1062376
62	1061950
61	1036490
60	947615
59	1031527
58	943448
57	883714
56	827755
55	813884
54	828106
53	762151
52	760792
51	719547
50	718370
49	673022
48	630923
47	619888
46	579224
45	557716
44	529423
43	488338
42	476604
41	449803
40	422014
39	413680
38	407338
37	363455
36	342321
35	339346
34	304771
33	284201
32	284761
31	271607
30	249322
29	226753
28	210765
27	192541
26	178787
25	182636
24	168154
23	133534
22	127879
21	119301
20	111623
19	93795
18	82811
17	65398
16	68136
15	56066
14	45650
13	44393
12	34039
11	32146
10	26768
9	21796
8	13802
7	10211
6	13523
5	4870
4	2005
3	1198
2	568
1	82
0	4
