199	10543681
198	10456813
197	10390814
196	10459927
195	10209712
194	10042240
193	9881646
192	9897613
191	9782380
190	9693001
189	9540077
188	9527811
187	9435765
186	9349935
185	9161844
184	9088934
183	8934694
182	8948041
181	8819735
180	8757301
179	8631136
178	8485301
177	8414292
176	8330095
175	8223870
174	8136728
173	8066297
172	7911898
171	7887026
170	7753039
169	7661075
168	7622614
167	7487245
166	7415710
165	7371841
164	7282609
163	7156269
162	6977461
161	6998125
160	6925013
159	6717335
158	6754202
157	6625355
156	6469030
155	6385417
154	6292281
153	6298516
152	6179401
151	6071743
150	6113561
149	5976229
148	5826763
147	5801459
146	5694161
145	5675182
144	5536296
143	5408507
142	5469556
141	5352385
140	5273149
139	5197907
138	5096021
137	5043871
136	4918117
135	4895824
134	4813289
133	4803732
132	4650564
131	4597433
130	4530883
129	4489724
128	4367329
127	4360648
126	4253026
125	4180202
124	4104129
123	4076695
122	3990217
121	3939676
120	3846124
119	3741165
118	3731812
117	3705087
116	3619138
115	3532638
114	3461925
113	3425641
112	3419269
111	3321865
110	3265718
109	3196648
108	3064132
107	3066236
106	3030733
105	2990099
104	2924184
103	2887435
102	2787423
101	2752207
100	2682953
99	2665980
98	2566316
97	2471089
96	2541965
95	2376901
94	2382625
93	2345626
92	2265640
91	2274110
90	2187611
89	2144686
88	2084021
87	1992776
86	1998530
85	1985782
84	1876001
83	1877826
82	1810999
81	1779650
80	1715351
79	1715875
78	1676912
77	1578826
76	1541665
75	1505643
74	1483062
73	1428647
72	1431335
71	1357507
70	1342202
69	1301699
68	1228962
67	1223758
66	1180117
65	1150187
64	1104733
63	1083694
62	1063934
61	994910
60	973487
59	947587
58	896059
57	889365
56	857059
55	803954
54	773856
53	731331
52	736237
51	672847
50	633956
49	645936
48	620986
47	591639
46	558169
45	543535
44	518501
43	479527
42	474061
41	435409
40	433137
39	406950
38	396844
37	366822
36	327471
35	310207
34	302133
33	290603
32	276019
31	236231
30	231403
29	219925
28	193966
27	181420
26	181268
25	160655
24	141776
23	134128
22	122038
21	108442
20	96772
19	100492
18	79012
17	75762
16	68233
15	59626
14	52546
13	47607
12	30805
11	26074
10	21322
9	19522
8	13372
7	8359
6	7285
5	5068
4	2864
3	2090
2	536
1	82
0	4
