199	6
198	2
197	1
196	1
195	2
194	2
193	1
192	1
191	4
190	2
189	1
188	3
187	1
186	5
185	2
184	1
183	5
182	1
181	4
180	6
179	2
178	5
177	2
176	8
175	6
174	5
173	6
172	4
171	4
170	2
169	1
168	3
167	1
166	5
165	2
164	4
163	6
162	3
161	5
160	2
159	6
158	1
157	2
156	3
155	1
154	19
153	2
152	3
151	8
150	1
149	1
148	1
147	6
146	1
145	4
144	1
143	4
142	1
141	2
140	3
139	5
138	8
137	2
136	4
135	5
134	3
133	4
132	2
131	1
130	16
129	2
128	2
127	1
126	20
125	4
124	1
123	7
122	17
121	1
120	8
119	4
118	2
117	2
116	2
115	1
114	1
113	2
112	1
111	6
110	3
109	3
108	1
107	3
106	7
105	2
104	3
103	3
102	2
101	1
100	4
99	1
98	2
97	10
96	2
95	1
94	1
93	3
92	1
91	6
90	10
89	2
88	5
87	2
86	6
85	6
84	2
83	15
82	1
81	6
80	4
79	3
78	2
77	6
76	11
75	1
74	1
73	6
72	1
71	4
70	1
69	4
68	2
67	2
66	3
65	6
64	7
63	1
62	4
61	6
60	1
59	9
58	1
57	2
56	1
55	2
54	2
53	1
52	1
51	2
50	6
49	2
48	1
47	7
46	3
45	3
44	1
43	1
42	2
41	4
40	4
39	14
38	1
37	2
36	1
35	5
34	4
33	3
32	20
31	2
30	1
29	2
28	8
27	3
26	1
25	2
24	1
23	12
22	2
21	1
20	3
19	9
18	1
17	4
16	8
15	1
14	12
13	1
12	1
11	4
10	2
9	1
8	2
7	5
6	2
5	3
4	2
3	3
2	4
1	1
0	0
