199	2
198	4
197	2
196	1
195	2
194	9
193	1
192	6
191	6
190	3
189	2
188	1
187	4
186	2
185	14
184	2
183	4
182	3
181	2
180	3
179	13
178	4
177	4
176	3
175	10
174	16
173	1
172	7
171	7
170	6
169	6
168	4
167	1
166	2
165	3
164	1
163	1
162	2
161	10
160	16
159	14
158	9
157	1
156	6
155	9
154	3
153	5
152	1
151	4
150	1
149	9
148	4
147	4
146	14
145	2
144	4
143	2
142	5
141	5
140	2
139	3
138	5
137	1
136	5
135	2
134	6
133	4
132	3
131	3
130	11
129	2
128	8
127	3
126	4
125	3
124	2
123	1
122	2
121	1
120	2
119	5
118	1
117	1
116	7
115	2
114	2
113	1
112	9
111	2
110	9
109	1
108	4
107	5
106	8
105	4
104	6
103	2
102	1
101	4
100	5
99	1
98	3
97	1
96	3
95	6
94	13
93	1
92	4
91	3
90	16
89	9
88	2
87	13
86	1
85	1
84	2
83	1
82	1
81	2
80	3
79	2
78	6
77	7
76	5
75	2
74	1
73	1
72	1
71	5
70	2
69	1
68	17
67	1
66	9
65	6
64	1
63	2
62	1
61	2
60	3
59	32
58	2
57	1
56	1
55	3
54	3
53	1
52	7
51	6
50	2
49	2
48	6
47	8
46	5
45	1
44	1
43	1
42	4
41	8
40	2
39	1
38	5
37	3
36	3
35	1
34	1
33	2
32	1
31	2
30	1
29	1
28	4
27	2
26	3
25	13
24	17
23	1
22	2
21	3
20	3
19	5
18	6
17	1
16	7
15	10
14	2
13	8
12	3
11	3
10	2
9	3
8	2
7	8
6	4
5	1
4	1
3	1
2	1
1	1
0	0
