199	7459137
198	7384216
197	7309705
196	7235540
195	7161785
194	7088376
193	7015377
192	6942724
191	6870481
190	6798584
189	6727097
188	6655956
187	6585225
186	6514840
185	6444865
184	6375236
183	6306017
182	6237144
181	6168681
180	6100564
179	6032857
178	5965496
177	5898545
176	5831940
175	5765745
174	5699896
173	5634457
172	5569364
171	5504681
170	5440344
169	5376417
168	5312836
167	5249665
166	5186840
165	5124425
164	5062356
163	5000697
162	4939384
161	4878481
160	4817924
159	4757777
158	4697976
157	4638585
156	4579540
155	4520905
154	4462616
153	4404737
152	4347204
151	4290081
150	4233304
149	4176937
148	4120916
147	4065305
146	4010040
145	3955185
144	3900676
143	3846577
142	3792824
141	3739481
140	3686484
139	3633897
138	3581656
137	3529825
136	3478340
135	3427265
134	3376536
133	3326217
132	3276244
131	3226681
130	3177464
129	3128657
128	3080196
127	3032145
126	2984440
125	2937145
124	2890196
123	2843657
122	2797464
121	2751681
120	2706244
119	2661217
118	2616536
117	2572265
116	2528340
115	2484825
114	2441656
113	2398897
112	2356484
111	2314481
110	2272824
109	2231577
108	2190676
107	2150185
106	2110040
105	2070305
104	2030916
103	1991937
102	1953304
101	1915081
100	1877204
99	1839737
98	1802616
97	1765905
96	1729540
95	1693585
94	1657976
93	1622777
92	1587924
91	1553481
90	1519384
89	1485697
88	1452356
87	1419425
86	1386840
85	1354665
84	1322836
83	1291417
82	1260344
81	1229681
80	1199364
79	1169457
78	1139896
77	1110745
76	1081940
75	1053545
74	1025496
73	997857
72	970564
71	943681
70	917144
69	891017
68	865236
67	839865
66	814840
65	790225
64	765956
63	742097
62	718584
61	695481
60	672724
59	650377
58	628376
57	606785
56	585540
55	564705
54	544216
53	524137
52	504404
51	485081
50	466104
49	447537
48	429316
47	411505
46	394040
45	376985
44	360276
43	343977
42	328024
41	312481
40	297284
39	282497
38	268056
37	254025
36	240340
35	227065
34	214136
33	201617
32	189444
31	177681
30	166264
29	155257
28	144596
27	134345
26	124440
25	114945
24	105796
23	97057
22	88664
21	80681
20	73044
19	65817
18	58936
17	52465
16	46340
15	40625
14	35256
13	30297
12	25684
11	21481
10	17624
9	14177
8	11076
7	8385
6	6040
5	4105
4	2516
3	1337
2	504
1	82
0	4
