199	8122023
198	8040421
197	7959230
196	7878452
195	7798085
194	7718131
193	7638588
192	7559458
191	7480739
190	7402433
189	7324538
188	7247056
187	7169985
186	7093327
185	7017080
184	6941246
183	6865823
182	6790813
181	6716214
180	6642028
179	6568253
178	6494891
177	6421940
176	6349402
175	6277275
174	6205561
173	6134258
172	6063368
171	5992889
170	5922823
169	5853168
168	5783926
167	5715095
166	5646677
165	5578670
164	5511076
163	5443893
162	5377123
161	5310764
160	5244818
159	5179283
158	5114161
157	5049450
156	4985152
155	4921265
154	4857791
153	4794728
152	4732078
151	4669839
150	4608013
149	4546598
148	4485596
147	4425005
146	4364827
145	4305060
144	4245706
143	4186763
142	4128233
141	4070114
140	4012408
139	3955113
138	3898231
137	3841760
136	3785702
135	3730055
134	3674821
133	3619998
132	3565588
131	3511589
130	3458003
129	3404828
128	3352066
127	3299715
126	3247777
125	3196250
124	3145136
123	3094433
122	3044143
121	2994264
120	2944798
119	2895743
118	2847101
117	2798870
116	2751052
115	2703645
114	2656651
113	2610068
112	2563898
111	2518139
110	2472793
109	2427858
108	2383336
107	2339225
106	2295527
105	2252240
104	2209366
103	2166903
102	2124853
101	2083214
100	2041988
99	2001173
98	1960771
97	1920780
96	1881202
95	1842035
94	1803281
93	1764938
92	1727008
91	1689489
90	1652383
89	1615688
88	1579406
87	1543535
86	1508077
85	1473030
84	1438396
83	1404173
82	1370363
81	1336964
80	1303978
79	1271403
78	1239241
77	1207490
76	1176152
75	1145225
74	1114711
73	1084608
72	1054918
71	1025639
70	996773
69	968318
68	940276
67	912645
66	885427
65	858620
64	832226
63	806243
62	780673
61	755514
60	730768
59	706433
58	682511
57	659000
56	635902
55	613215
54	590941
53	569078
52	547628
51	526589
50	505963
49	485748
48	465946
47	446555
46	427577
45	409010
44	390856
43	373113
42	355783
41	338864
40	322358
39	306263
38	290581
37	275310
36	260452
35	246005
34	231971
33	218348
32	205138
31	192339
30	179953
29	167978
28	156416
27	145265
26	134527
25	124200
24	114286
23	104783
22	95693
21	87014
20	78748
19	70893
18	63451
17	56420
16	49802
15	43595
14	37801
13	32418
12	27448
11	22889
10	18743
9	15008
8	11686
7	8775
6	6277
5	4190
4	2516
3	1253
2	403
1	95
0	5
