199	674863
198	668083
197	661361
196	654745
195	648004
194	641387
193	634777
192	628234
191	621761
190	615211
189	608812
188	602375
187	596029
186	589660
185	583286
184	577045
183	570748
182	564566
181	558424
180	552304
179	546110
178	540037
177	534043
176	528017
175	521974
174	516061
173	510158
172	504274
171	498469
170	492641
169	486913
168	481117
167	475448
166	469765
165	464131
164	458552
163	452980
162	447418
161	441920
160	436426
159	431005
158	425618
157	420244
156	414877
155	409616
154	404332
153	399130
152	393959
151	388789
150	383701
149	378599
148	373519
147	368476
146	363503
145	358594
144	353641
143	348707
142	343921
141	339019
140	334286
139	329533
138	324799
137	320123
136	315439
135	310849
134	306251
133	301702
132	297187
131	292730
130	288265
129	283831
128	279440
127	275134
126	270817
125	266507
124	262303
123	258070
122	253907
121	249793
120	245701
119	241547
118	237547
117	233596
116	229565
115	225664
114	221737
113	217892
112	214045
111	210220
110	206450
109	202765
108	199018
107	195401
106	191773
105	188170
104	184619
103	181093
102	177553
101	174137
100	170731
99	167329
98	163940
97	160639
96	157360
95	154055
94	150877
93	147685
92	144554
91	141427
90	138325
89	135281
88	132220
87	129268
86	126290
85	123439
84	120523
83	117677
82	114844
81	112105
80	109328
79	106621
78	103960
77	101255
76	98662
75	96118
74	93581
73	91051
72	88585
71	86165
70	83785
69	81361
68	79040
67	76747
66	74461
65	72230
64	70009
63	67867
62	65768
61	63643
60	61549
59	59528
58	57538
57	55588
56	53681
55	51763
54	49897
53	48086
52	46282
51	44497
50	42776
49	41080
48	39439
47	37829
46	36226
45	34699
44	33113
43	31678
42	30214
41	28775
40	27436
39	26053
38	24767
37	23443
36	22198
35	21008
34	19831
33	18694
32	17558
31	16471
30	15454
29	14432
28	13459
27	12517
26	11606
25	10732
24	9883
23	9095
22	8314
21	7588
20	6875
19	6205
18	5578
17	4982
16	4405
15	3874
14	3395
13	2908
12	2488
11	2084
10	1720
9	1390
8	1100
7	844
6	622
5	428
4	277
3	151
2	65
1	13
0	1
